Id,Text,Sentiment,Created,Modified,Splitted,GroupId
188,It is extremely difficult (if not impossible) to use DevExpress components with an IoC Container - I realise one of your team has cobbled together something to work with lightweight containers but this is of limited (if any) use for professional developers.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
189,"Support is still lacking, and it takes several days, sometimes weeks, to get an answer to a question.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
190,You just do n't seem to realise (or care) that we are writing commercial software for paying customers and can not afford to wait that long for a response.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
191,"I seem to recall that you asked your customers how you could improve your support several years ago, but you have clearly ignored all the responses because all the same problems still exist.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
192,"Documentation is still a joke, even after all these years.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
193,Using Devexpress ASP.NET MVC grid was a total disaster.,0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
194,Performance was a nightmare.,0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
195,We like your controls and really appreciate your support team.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
196,"However, as you can see in the support forum, there are lots of missing customizing functionalities that we feel are necessary to build complex applications with your widgets.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
197,Your WPF/Win controls & support are out of this world.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
198,I am 150% amazed by their abilities and functionality.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
199,"Almost every response was the same - `` we ca n't reproduce that on our side''... so what, I can repo the error every time - I provided proof - source code - and video... yet never received any real help.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
200,"If asked that same question about ASP, my answer will be anything but DevExpress... sorry",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
201,"Improve the support, talk to your customers instead of hiding behind emails/support tickets to better understand their issues.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
202,"Given the time lost to make things work, I do not consider DevExpress a good product.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
203,Product has a lot of bugs.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
204,Support is attentive but quick to pass off to `` old links'' which many time have little to do with the request for assitance,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
205,Development/Enhancements for VCL is really poor.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
206,We are paying a lot whilst the VCL components remain the same and no real enhancement can be seen.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
207,Every upgrade also breaks existing functionality.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
208,"Documentation lags behind, it's hard to find working examples except by scouring support cases.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
209,"That said, my biggest frustration is with the VERY limited documentation.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
210,"Your support people seem fairly helpful, but trying to learn software by jumping from semi-related support ticket to ticket, is a poor way to learn.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
211,"DevExpress has some very useful tools, but the documentation is pretty poor (I could explain why), and help requests often take a few passes to get the right answer.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
212,I do n't like that most of the answers in the support center (and sometimes also in the KB) are as short as possible.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
213,your support sucks,0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
214,Not a happy customer here!,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
215,Components - especially new components - are too buggy and introduce new bugs with every release.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
216,Your documentation sucks.,0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
217,You suck.,0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
218,I would n't recommend scheduler to anyone.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
219,"Hi Kirill, This is exactly what I was looking for.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
220,Thanks very much for all the (extensive) help!,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
221,"Hi, Please let me know how to merge cells horizontally in master detail view for child grid view.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
222,Please find the attached screenshot.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
223,"Hi Ivan, Many thanks for your feedback.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
224,Your suggested approach was just what I needed.,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
225,"Hello Andrey, thanks for your answer but to change the setting to PackageReference does not lead to a positive result.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
226,Please find attached a screenshot.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
227,"As you can see, the error still occurs.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
228,Any other suggestion?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
229,What's the reason to have a prerelease dependency to an official released package?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
230,Is there a possibility to download DevExpress.Wpf.Dialogs and the language packages as direct link?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
231,Hello Maxim as we have mentioned we would like to have clientsite operation only.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
232,i would presume that the customstore is the answer?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
233,"Hi One of the business classes (Hire Agreement) in my XAF ASP application has a ` status' property (allocated, active, closed) - I need to disallow editing of this class when it's status is either ` active' or ` closed' - what is the best way to do this?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
234,I appreciate the transparency here.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
235,This will help us in considering our reporting needs for the future as we move on.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
236,"I found the Demos at the path specified, thanks!",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
237,RE Search Criteria listed here: (link) If the column is a bool - how do I see e.g. all true entries for a single column using the criteria?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
238,"Hi Maxim, No, that's not what I'm looking for.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
239,Please see my code to understand my problem.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
240,"Hi Dmitry, That's ok.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
241,I'll probably just not use CRR for parameters.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
242,In testing I found an issue.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
243,If the employee name box is scrolled down then a right mouse click is applied it is not working?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
244,I've attached a video.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
245,I turned off the auto row filter and turned on the find filter.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
246,That's fine for what I'm needing to do.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
247,"Since I could n't search a hidden column with the find panel, I had to also handle the CustomRowFilter event like you described.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
248,"Sorry, I should add that I have an option so users can flip between being grouped by date and grouped by resource.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
249,I need a solution that will work for both settings.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
250,"Hello Nikolai, Appreciate your support.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
251,we are working on Angular 4 and using tree list.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
252,could you share the sample on angular 4,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
253,ok I got it now dashboard.datasources was the parameter createDatasource () method was expecting.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
254,So thank you.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
255,File is produced by calling: (code),2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
256,"Hello, I need to upload a folder that contains images.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
257,there can be up to 50 images in the folder.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
258,What control do you suggest I use for this task?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
259,"Hello, can someone please show how to change the label for a Grand Total column in a WPF PivotGridControl?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
260,"Ok With the number format in invariant culture (`` m/d/yy h: mm''), i get what i want.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
261,Thanks!,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
262,Do you know the number format to put the year on 2 caracters?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
263,"Hi Sasha, Works perfectly, Thank you very much for the help and the quick response :) Kind regards, Thomas",4,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
264,"Hi Stas, sorry, i posted the wrong sample project.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
265,Please use the project attached.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
266,"Hi Team, Aspxgridview batchedit is not working in firefox but the same working in chrome i dont know how to fix this issue so kindly help me out to resolve this i have attached my implmentation for your reference.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
267,(link) After setting searchPanel visible param to true and searching by some string (` b' for example) - sorting by header stops working.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
268,"Hello, As I could see there is 60 day free trial for document server: (link) I will evaluate that during this period and if it fit for the purpose, I will buy it.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
269,"Aleks, Is there a way to keep the `` pen'' from showing up in the far left side of the grid when a cell is clicked on?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
270,It gives the impression that the grid editable.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
271,"Hi, I have an issue with the Filter Editor.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
272,"In a data grid, in a particular column, if I set a RepositoryItemLookUpEdit in a particular column, when I open the Filter Editor of this particular column I have only 6 filter values ` Equals/Does not equal/Is Null/Is Not Null/Is any of/Is none of' instead of all 18 filter values.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
273,Can you explain me why only 6 filter values instead of 18 filter values are displayed in the Filter Editor pop up?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
274,"Dear All, My issue has been resolved.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
275,"What was wrong was that the components were of version 15.2, as Vova correctly hinted that it be an issue of the version or the browser.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
276,I tried it with version 17.1.4 and there was no issue at all.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
277,I greatly appreciate your assistance Kindest Regards,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
278,Hi In Entity Framework (EF) you can define multiple DbSet's on the DbContext so that multiple collections of objects are populated in one hit.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
279,Does XPO have something similar?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
280,"I know there is a XPCollection <T>, which I suppose this the equivalent of the DbSet <T> but how do I fill multiple XPCollection <T> in one go?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
281,Thanks that works as requested and for different browsers.,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
282,:-) But this is OK only when datasource is an array of objects.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
283,If the datasource is a customStore calling a REST service.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
284,The column/grid will lose focus and you have to click the next cell to activate it in edit-mode.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
285,How can that be handled?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
286,"Hello, how to change selected's row color of GridDashboardItem?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
287,Hello Is there any way to customize parameter names in XtraReport?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
288,"For data fields we use a dataset which implements DevExpress.Data.IDisplayNameProvider, and that works fine, but I would also like to have customized names for parameters.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
